,Dates,Traveler,Member,Party,State / District,Destination,Sponsor,Filing Type,hrefs,Page #
31,"Nov. 9, 2023 - Nov. 11, 2023",David Straka,Michael R. Turner,R,OH-10,"Thibodaux, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027291.pdf,1
32,"Nov. 9, 2023 - Nov. 11, 2023",Jaylene Kennedy,Cory Mills,R,FL-7,"New Orleans, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027298.pdf,1
33,"Nov. 9, 2023 - Nov. 11, 2023",Jaylene Kennedy,Cory Mills,R,FL-7,"Thibodaux, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027298.pdf,1
34,"Nov. 9, 2023 - Nov. 11, 2023",Emerald Garrett,James E. Clyburn,D,SC-6,"New Orleans, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027281.pdf,1
35,"Nov. 9, 2023 - Nov. 11, 2023",Emerald Garrett,James E. Clyburn,D,SC-6,"Thibodaux, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027281.pdf,1
36,"Nov. 9, 2023 - Nov. 11, 2023",Raina Hackett,Bonnie Watson Coleman,D,NJ-12,"New Orleans, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027265.pdf,1
37,"Nov. 9, 2023 - Nov. 11, 2023",Raina Hackett,Bonnie Watson Coleman,D,NJ-12,"Thibodaux, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027265.pdf,1
38,"Nov. 9, 2023 - Nov. 11, 2023",Ashley Lund,Raja Krishnamoorthi,D,IL-8,"New Orleans, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027266.pdf,1
39,"Nov. 9, 2023 - Nov. 11, 2023",Ashley Lund,Raja Krishnamoorthi,D,IL-8,"Thibodaux, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027266.pdf,1
40,"Nov. 9, 2023 - Nov. 11, 2023",Mitchell Heidenreich,Jill Tokuda,D,HI-2,"New Orleans, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027267.pdf,1
41,"Nov. 9, 2023 - Nov. 11, 2023",Mitchell Heidenreich,Jill Tokuda,D,HI-2,"Thibodaux, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027267.pdf,1
42,"Nov. 9, 2023 - Nov. 11, 2023",Hugh Connor Murphy,Bill Johnson,R,OH-6,"New Orleans, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027269.pdf,1
43,"Nov. 9, 2023 - Nov. 11, 2023",Hugh Connor Murphy,Bill Johnson,R,OH-6,"Thibodaux, LA","Louisiana Sugar Cane Foundation, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027269.pdf,1
44,"Nov. 5, 2023 - Nov. 7, 2023",Earl Blumenauer,Earl Blumenauer,D,OR-3,"Phoenix, AZ",Mpact,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027284.pdf,1
45,"Nov. 2, 2023 - Nov. 3, 2023",Earnestine Dawson,Hakeem Jeffries,D,NY-8,"New York, NY",Global Women's Innovation Network (GlobalWIN),Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027294.pdf,1
46,"Nov. 2, 2023 - Nov. 3, 2023",Rebecca Walldorff,Lucy McBath,D,GA-7,"New York, NY",Global Women's Innovation Network (GlobalWIN),Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027290.pdf,1
47,"Nov. 1, 2023 - Nov. 3, 2023",Adam Cella,Jim Jordan,R,OH-4,"Nashville, TN",Tennessee Bar Association,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027276.pdf,1
48,"Nov. 2, 2023 - Nov. 3, 2023",Esther Kahng,Maxine Waters,D,CA-43,"New York, NY",Global Women's Innovation Network (GlobalWIN),Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027278.pdf,1
49,"Nov. 1, 2023 - Nov. 3, 2023",Hope Goins,Bennie Thompson,D,MS-2,"New York, NY",Global Women's Innovation Network (GlobalWIN),Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027280.pdf,1
0,"Nov. 2, 2023 - Nov. 3, 2023",Katelyn Arey,Cathy McMorris Rodgers,R,WA-5,"New York, NY",Global Women's Innovation Network (GlobalWIN),Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027285.pdf,2
1,"Nov. 2, 2023 - Nov. 3, 2023",Caroline Tucker,Blake Moore,R,UT-1,"New York, NY",Global Women's Innovation Network (GlobalWIN),Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027271.pdf,2
2,"Oct. 30, 2023 - Nov. 3, 2023",Michael Cameron,Cathy McMorris Rodgers,R,WA-5,Netherlands,"SF Operations, Inc.",Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027274.pdf,2
3,"Oct. 29, 2023 - Nov. 2, 2023",Tom McClintock,Tom McClintock,R,CA-5,United Kingdom,Heritage Foundation,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027275.pdf,2
4,"Oct. 31, 2023 - Nov. 1, 2023",Casey Quinn,Jason Smith,R,MO-8,"Dallas, TX",Southern Methodist University,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027270.pdf,2
5,"Oct. 27, 2023 - Oct. 29, 2023",Connor Roberts,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027240.pdf,2
6,"Oct. 27, 2023 - Oct. 29, 2023",Gabriella Henry,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027242.pdf,2
7,"Oct. 26, 2023 - Oct. 29, 2023","Troy A. Carter, Sr.",Troy Carter,D,LA-2,"Houston, TX",Congressional Black Caucus Institute,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027236.pdf,2
8,"Oct. 27, 2023 - Oct. 29, 2023",Ann Johnston,Mike D. Rogers,R,AL-3,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027248.pdf,2
9,"Oct. 27, 2023 - Oct. 29, 2023",Jackson Noah,Cathy McMorris Rodgers,R,WA-5,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027250.pdf,2
10,"Oct. 27, 2023 - Oct. 29, 2023",William Stuart Burns,Bill Posey,R,FL-8,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027251.pdf,2
11,"Oct. 27, 2023 - Oct. 29, 2023",Stephen Siao,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027252.pdf,2
12,"Oct. 27, 2023 - Oct. 29, 2023",Nancy Hoggatt,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027254.pdf,2
13,"Oct. 27, 2023 - Oct. 29, 2023",Nicolas Ruiz,Keith Self,R,TX-3,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027255.pdf,2
14,"Oct. 26, 2023 - Oct. 29, 2023",Steven Horsford,Steven Horsford,D,NV-4,"Houston, TX",Congressional Black Caucus Institute,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027234.pdf,2
15,"Oct. 27, 2023 - Oct. 29, 2023",Megan Medley,Robert B. Aderholt,R,AL-4,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027238.pdf,2
16,"Oct. 27, 2023 - Oct. 29, 2023",Theodore Ellis,Kevin Hern,R,OK-1,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027239.pdf,2
17,"Oct. 27, 2023 - Oct. 29, 2023",Mark Dreiling,Don Bacon,R,NE-2,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027289.pdf,2
18,"Oct. 27, 2023 - Oct. 29, 2023",Alexandra McPhee,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027279.pdf,2
19,"Oct. 27, 2023 - Oct. 29, 2023",Eric Heighberger,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027246.pdf,2
20,"Oct. 27, 2023 - Oct. 29, 2023",Rohan Suri,Mark Green,R,TN-7,"Warrenton, VA",The Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027247.pdf,2
21,"Oct. 27, 2023 - Oct. 29, 2023",Grant Henry,William Ogles,R,TN-5,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027264.pdf,2
22,"Oct. 27, 2023 - Oct. 29, 2023",Jocelyn Broman,Bruce Westerman,R,AR-4,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027268.pdf,2
23,"Oct. 27, 2023 - Oct. 29, 2023",Jay Kronzer,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027272.pdf,2
24,"Oct. 27, 2023 - Oct. 29, 2023",Collin Miller,Mark Green,R,TN-7,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027273.pdf,2
25,"Oct. 27, 2023 - Oct. 29, 2023",Charmaine Yoest,Robert B. Aderholt,R,AL-4,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027260.pdf,2
26,"Oct. 27, 2023 - Oct. 29, 2023",Timothy Petty,Sam Graves,R,MO-6,"Warrenton, VA",Faith and Law Project,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027263.pdf,2
27,"Oct. 22, 2023 - Oct. 23, 2023",Ed Case,Ed Case,D,HI-1,"New York, NY",United Nations Foundation,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027241.pdf,2
28,"Oct. 22, 2023 - Oct. 23, 2023",Don Bacon,Don Bacon,R,NE-2,"New York City, NY",United Nations Foundation,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027249.pdf,2
29,"Oct. 22, 2023 - Oct. 23, 2023",Derek Kilmer,Derek Kilmer,D,WA-6,"New York, NY",United Nations Foundation,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027230.pdf,2
30,"Oct. 22, 2023 - Oct. 23, 2023",Ted Lieu,Ted Lieu,D,CA-36,"New York, NY",United,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027232.pdf,2
31,"Oct. 22, 2023 - Oct. 23, 2023",Donald Norcross,Donald W. Norcross,D,NJ-1,"New York, NY",United Nations Foundation,Original,https://disclosures-clerk.house.gov/gtimages/MT/2023/500027259.pdf,2
32,"Oct. 20, 2023 - Oct. 22, 2023",Gregory Smith,Eli Crane,R,AZ-2,"Charlottesville, VA",Pew Charitable Trusts,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027229.pdf,2
33,"Oct. 20, 2023 - Oct. 21, 2023",Richard Jakious,Seth Moulton,D,MA-6,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027243.pdf,2
34,"Oct. 20, 2023 - Oct. 21, 2023",Jeremy Marcus,Doris Matsui,D,CA-7,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027244.pdf,2
35,"Oct. 20, 2023 - Oct. 21, 2023",Jonathan Day,Joe Wilson,R,SC-2,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027245.pdf,2
36,"Oct. 20, 2023 - Oct. 21, 2023",Jeremy Marcus,Doris Matsui,D,CA-7,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027256.pdf,2
37,"Oct. 20, 2023 - Oct. 21, 2023",Marilyn Dillihay,Steve Cohen,D,TN-9,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027258.pdf,2
38,"Oct. 20, 2023 - Oct. 21, 2023",Marcus Dunn,George Santos,R,NY-3,"Charlottesville, VA",Pew Charitable Trusts,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027233.pdf,2
39,"Oct. 20, 2023 - Oct. 21, 2023",Christina Mahoney,Emanuel Cleaver II,D,MO-5,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027204.pdf,2
40,"Oct. 20, 2023 - Oct. 21, 2023",Mitchell Rivard,Dan Kildee,D,MI-8,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027237.pdf,2
41,"Oct. 20, 2023 - Oct. 21, 2023",Cara Camacho,Jim Himes,D,CT-4,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027213.pdf,2
42,"Oct. 20, 2023 - Oct. 21, 2023",Hunter Ridgway,Matt Cartwright,D,PA-8,"Charlottesville, VA",Pew Charitable Trusts and the Joyce Foundation,Original,https://disclosures-clerk.house.gov/gtimages/ST/2023/500027214.pdf,2
